case,seed,member,xline_all_values,yline_all_values,X_all_values,area_per_wavelength_mm,inertia_per_wavelength_mm3,effective_Ez_MPa,radius_1_mm,radius_2_mm,feasible,constraint_violation,pareto_member_within_seed
C034,29,13,0.12831762004648267,85.67848486177144,"[10.0, 0.1, 4.584983732128959, 0.1, 0.1, 0.0, 0.0, 7.845189644423651, 2.97336393797085, 0.1836457135391332]",0.6415881002324134,1.3603754536780033,11.671541596625342,1.2466072324299804,0.972398428633852,True,0.0,True
C034,29,14,0.0953855501097755,1373.682735540426,"[9.060684455745164, 9.94864221205927, 7.2848465915786935, 10.0, 0.1, 0.0, 0.0026094779034991737, 7.9, 2.232668498322703, 0.15]",0.4769277505488775,0.5859564117897895,0.7279701303129402,1.7732379330855992,1.1416408658152217,True,0.0,True
C034,29,15,0.09623775533802617,1155.883454645833,"[8.999415921152272, 2.5944665512678986, 9.385394563642977, 10.0, 0.1, 0.0, 0.0, 7.9, 2.2, 0.15]",0.4811887766901309,0.5811576321390531,0.8651391245204767,2.3263105538990567,1.2410299905769429,True,0.0,True
C034,29,16,0.13320878252564955,77.63599300731211,"[10.0, 0.1, 4.0907316192366014, 0.1, 0.1, 0.0, 0.016292729902216724, 7.858009280461133, 3.707007744101108, 0.18206441641400883]",0.6660439126282478,2.0545094051283814,12.880623551833947,1.5391121357672644,0.9084627590013585,True,0.0,True
C034,29,17,0.0997117170576481,165.6023039365889,"[8.016653756630333, 10.0, 6.9460708729790115, 0.1, 0.1, 0.11748359480379983, 0.028666831172316692, 7.869235411872711, 2.493556466505523, 0.15]",0.4985585852882405,0.7398928314654539,6.038563330513276,0.9784057541004441,0.9139955134260828,True,0.0,True
C034,29,18,0.12933181333142746,82.49734768004609,"[9.310060740527948, 0.1, 3.8963055282752332, 0.1, 0.1, 0.04027954554260186, 0.01332683174249771, 7.882876007186107, 2.74927837761493, 0.18752074507771693]",0.6466590666571373,1.204165562035924,12.121601822622878,1.3393085255651107,0.906128926288169,True,0.0,True
C034,29,19,0.11620406922737234,95.99136915475887,"[10.0, 0.1, 4.46098528638494, 0.1, 0.1, 0.0, 0.06185353830976631, 7.897578160011428, 2.933829500540174, 0.1669734675023168]",0.5810203461368617,1.1862204507712937,10.417603257515616,1.2034036699478228,0.9195619426580374,True,0.0,True
C034,29,20,0.15907460938859594,66.59091210807621,"[10.0, 0.1, 4.33081173143002, 0.1, 0.1, 0.06122848369852803, 0.05694890732172965, 7.857683167111023, 4.0, 0.2139514412927683]",0.7953730469429797,2.8566897795308206,15.017064166008307,1.5884546855498805,0.9369064855248636,True,0.0,True
C034,29,21,0.15855971732092178,70.36358358241503,"[10.0, 0.1, 4.9750186741539775, 0.1, 0.1, 0.09411062667083986, 0.06748475120723973, 7.851967730674508, 3.203323772170571, 0.22455008375533209]",0.7927985866046089,1.9779585720682473,14.211896965547897,1.256578119252309,0.9954560272591068,True,0.0,True
C034,29,22,0.09565726279569992,1217.892892434309,"[10.0, 5.586783104132764, 7.275639883598397, 10.0, 0.1, 0.0, 0.0007889168326302925, 7.8920103594602695, 2.2, 0.15]",0.4782863139784996,0.5757943561802623,0.8210902668141963,2.3695112033589782,1.3072808512270775,True,0.0,True
C034,29,23,0.09874703517910557,319.45469455585675,"[10.0, 0.1, 8.24291416651182, 6.516012150219384, 0.1, 0.0, 0.0, 7.885826432096009, 2.508068095893644, 0.15]",0.4937351758955279,0.7538569113780171,3.1303343386151106,2.5249519756442362,0.9220495431590442,True,0.0,True
C034,29,24,0.09797182610234903,428.1180494791714,"[10.0, 3.464162358669952, 7.950631949310088, 0.4077392528933359, 0.1, 0.0, 0.04041487816205368, 7.848170534688441, 2.207600010126722, 0.15]",0.4898591305117451,0.6027077598076626,2.3358043446581,0.9210479488401201,0.9248665041551606,True,0.0,True
C034,29,25,0.09555591189422803,1239.8191436371872,"[9.906924544453455, 6.315532861588508, 7.076594854221453, 9.875186792041655, 0.1, 0.005025145265583689, 0.00044077969857945294, 7.895366942160918, 2.2, 0.15]",0.47777955947114015,0.5747522087756756,0.8065692525656255,2.4968710162568666,1.2603944763989858,True,0.0,True
C034,29,26,0.17253402728273456,59.73433001771423,"[10.0, 0.1, 4.796091111139747, 0.1, 0.1, 0.0, 0.05767114848781925, 7.784006735631224, 2.7759211854791133, 0.25]",0.8626701364136729,1.7345155692978602,16.740792099006548,1.1054527630421729,0.9301813407057579,True,0.0,True
C034,29,27,0.09546085721480484,1347.4779056094494,"[8.710074426470603, 6.7410493026188245, 7.374499936315212, 10.0, 0.1, 0.0, 0.00036399693336824907, 7.890675359277909, 2.2, 0.15]",0.4773042860740242,0.5732912789722056,0.7421271961767054,1.9949918466817862,1.4030411379630923,True,0.0,True
C034,29,28,0.09569641142338,1164.944791214497,"[9.830589166903216, 5.021217804772459, 6.6832481851506245, 9.874150904826243, 0.1, 0.008038126068145222, 0.00022545558023775216, 7.897495955561978, 2.2, 0.15]",0.47848205711690006,0.5757299017948103,0.858409778335902,2.282197901960529,1.1995557754137265,True,0.0,True
C034,29,29,0.09525313399496667,1449.6564495667503,"[8.25456756201865, 9.52347783657006, 7.8570003585721615, 10.0, 0.1, 0.012991047542696005, 0.004255322924139862, 7.9, 2.2, 0.15]",0.47626566997483333,0.5705530182998246,0.6898186120572661,1.5574772084730595,1.3841705908277737,True,0.0,True
C034,29,30,0.09537265849681,1444.2306743215586,"[7.462787860189799, 10.0, 6.726988982107103, 10.0, 0.1, 0.02668856055276981, 0.0, 7.9, 2.256575504296085, 0.15]",0.47686329248404996,0.5948301031889209,0.6924101653427073,1.363399848546997,1.090264069075573,True,0.0,True
C034,29,31,0.0964229570136777,1027.659739636542,"[8.883150419550113, 2.0110081201083876, 8.84873414732639, 10.0, 0.1, 0.0, 0.0, 7.856308924141955, 2.2, 0.15]",0.4821147850683885,0.581555300102137,0.9730847297313362,2.42407200499548,1.1430686313328402,True,0.0,True
C034,29,32,0.09667789758868466,701.1910188085839,"[9.634586764559828, 1.0963212872927468, 7.640609643001589, 10.0, 0.1, 0.0, 0.0, 7.878725458065563, 2.2, 0.15]",0.4833894879434233,0.5825188846627604,1.426144906560743,2.07700084726034,0.9359606105149054,True,0.0,True
C034,29,33,0.15728399866553733,72.68314706678085,"[10.0, 0.1, 5.261502640562908, 0.1, 0.1, 0.0374776930003809, 0.0470324014985842, 7.832012614733941, 2.8451053721531903, 0.22780585655492863]",0.7864199933276866,1.616108659273156,13.758347572391244,1.0907845525955548,1.0016080297906667,True,0.0,True
C034,29,34,0.09517198632145163,1506.0735085129943,"[7.199797579576942, 10.0, 7.634945072909509, 10.0, 0.1, 0.15368538481396976, 0.0, 7.9, 2.2, 0.15]",0.47585993160725815,0.5684594063751515,0.6639782151054097,1.179957154040686,1.138706651212228,True,0.0,True
C034,29,35,0.18491387755380134,60.37755291991847,"[10.0, 0.1, 4.802688192812597, 0.10908660298763273, 0.1, 0.023661592244026697, 0.047203066603863315, 7.829109895402508, 4.0, 0.24919361832644119]",0.9245693877690067,3.3992103956374375,16.562446665010523,1.5663195498034803,0.9845862297120298,True,0.0,False
C034,29,36,0.09520803477569198,1650.8338306523885,"[6.119541778089232, 10.0, 9.105569921799386, 10.0, 0.1, 0.046837506435790474, 0.0, 7.9, 2.2, 0.15]",0.4760401738784599,0.5688763187639417,0.6057544868733473,0.904602332184302,0.904602332184302,True,0.0,False
C034,29,37,0.10327157452168167,175.22627278751003,"[7.903510084378484, 7.030816313922189, 6.603185221806231, 0.1, 0.1, 0.0694915531592825, 0.015490842896302748, 7.869975542683518, 2.3854671975480173, 0.1561573333334185]",0.5163578726084084,0.7200999118652298,5.706906756001485,0.9496846574113568,0.9046426160275536,True,0.0,False
C034,29,38,0.1456899040185269,84.93716369286729,"[9.71051553446238, 0.1, 5.219894140087584, 0.1, 0.1, 0.0, 0.10063848711059821, 7.853868832956013, 3.7808406899924707, 0.199920606994709]",0.7284495200926345,2.360404683891428,11.773409383152929,1.441208194555424,0.9863310978666731,True,0.0,False
C034,29,39,0.10075563021865905,1283.1093988341595,"[6.5794530268241695, 4.243727080770926, 8.000872279968297, 5.4346771179017725, 0.1, 0.21181847318469893, 0.0, 7.896841800670051, 3.1548704628288307, 0.15]",0.5037781510932953,1.1403874102648177,0.7793567726248485,1.2184682176633805,0.9725064141670321,True,0.0,False
